<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1766100	-5978.75	-8293.02	-62.7082	7.16704	2396.11	-26.3012
1766200	-5952.54	-8238.56	-66.3408	7.16704	2370.71	-25.5076
1766300	-5989.17	-8245.13	-74.4504	7.16704	2349.02	-25.7742
1766400	-6019.69	-8258.39	-60.2393	7.16704	2317.15	-25.3764
1766500	-5985.61	-8236.19	-64.9878	7.16704	2331.72	-23.3235
1766600	-5987.29	-8272.95	-61.9093	7.16704	2365.4	-24.9931
1766700	-5970.13	-8263.73	-71.687	7.16704	2384.04	-25.9218
1766800	-5983.22	-8244.34	-82.4966	7.16704	2361.34	-24.8811
1766900	-5980.29	-8275.08	-68.4281	7.16704	2382.08	-26.0209
1767000	-6016.43	-8269.68	-74.1516	7.16704	2345.96	-25.7216
1767100	-5986.38	-8252.8	-65.1682	7.16704	2349.27	-24.854
1767200	-6016.94	-8271.26	-61.0992	7.16704	2331.86	-23.6146
1767300	-5997.05	-8235.54	-58.5318	7.16704	2313.42	-23.5616
1767400	-6053.13	-8287.08	-67.5094	7.16704	2319.07	-24.7822
1767500	-5959.67	-8256.09	-50.5933	7.16704	2363.58	-23.7347
1767600	-5964.53	-8269.09	-66.0152	7.16704	2388.9	-25.4963
1767700	-5922.07	-8243.6	-56.0643	7.16704	2394.16	-23.7303
1767800	-5944.88	-8254.66	-57.4288	7.16704	2383.87	-23.8299
1767900	-5973.99	-8238.43	-67.8281	7.16704	2350.25	-25.1515
1768000	-6016.87	-8271.76	-63.832	7.16704	2335.13	-23.5729
1768100	-6006.09	-8242.08	-67.8428	7.16704	2318.72	-22.0492
1768200	-6035.37	-8259.3	-82.8471	7.16704	2323.62	-24.0203
1768300	-5981.6	-8257.09	-73.2761	7.16704	2364.54	-22.9388
1768400	-6027.95	-8259.31	-80.3947	7.16704	2328.19	-23.598
1768500	-5979.1	-8273.82	-64.384	7.16704	2375.94	-24.0035
1768600	-5982.95	-8284.39	-56.6249	7.16704	2377.92	-27.0189
1768700	-5996.3	-8275.85	-56.2086	7.16704	2353.49	-24.8925
1768800	-5988	-8264.51	-55.1711	7.16704	2348.28	-23.7577
1768900	-6017.85	-8303.81	-51.6581	7.16704	2354.31	-23.861
1769000	-5981.72	-8263.42	-63.7131	7.16704	2362.92	-24.6848
1769100	-5981.17	-8271.27	-62.4877	7.16704	2369.25	-23.8278
1769200	-5925.73	-8235.54	-55.3014	7.16704	2382.24	-24.2948
1769300	-5943	-8225.53	-50.1324	7.16704	2350.49	-24.9869
1769400	-5908.69	-8191.67	-63.1649	7.16704	2363.71	-24.7279
1769500	-5912.82	-8218.09	-46.4673	7.16704	2368.47	-23.8982
1769600	-5922.31	-8230.86	-59.5983	7.16704	2385.74	-24.7526
1769700	-5926.19	-8240.96	-60.3688	7.16704	2392.83	-24.8675
1769800	-5865.26	-8191.77	-64.5196	7.16704	2409	-25.1394
1769900	-5842.12	-8191.21	-59.035	7.16704	2424.39	-23.4315
1770000	-5911.33	-8224.59	-68.5992	7.16704	2398.43	-23.7329
1770100	-5957.68	-8251.91	-63.6466	7.16704	2376.49	-25.7783
1770200	-5968.88	-8258.69	-63.7527	7.16704	2373.98	-27.5903
1770300	-5967.38	-8270.24	-48.8079	7.16704	2372.11	-27.6097
1770400	-5962.32	-8254.94	-59.835	7.16704	2374.2	-28.9139
1770500	-5993.86	-8265.71	-60.0346	7.16704	2353.74	-29.0272
1770600	-5971.53	-8252.07	-60.6483	7.16704	2364.4	-30.3765
1770700	-6003.77	-8290.09	-59.4658	7.16704	2370.95	-32.3351
1770800	-5959.48	-8268.26	-56.008	7.16704	2389.61	-31.9937
1770900	-6018.92	-8305.71	-72.3339	7.16704	2382.4	-30.444
1771000	-6050.61	-8303.69	-53.766	7.16704	2329.82	-30.1445
1771100	-6024.2	-8275.04	-54.908	7.16704	2327.12	-28.5482
1771200	-6048.93	-8293.12	-54.3711	7.16704	2322.1	-30.7069
1771300	-6032.51	-8278.86	-66.15	7.16704	2335.32	-29.994
1771400	-5974.73	-8228.23	-52.9636	7.16704	2327.44	-28.1354
1771500	-5961.59	-8235.84	-60.8355	7.16704	2357.88	-29.9685
1771600	-5959.45	-8230.35	-64.1925	7.16704	2354.67	-26.7402
1771700	-5958.64	-8235.45	-62.719	7.16704	2358.51	-26.1529
1771800	-5980.74	-8239.06	-64.3178	7.16704	2340.31	-24.8421
1771900	-5992.16	-8237.65	-66.038	7.16704	2330.11	-25.7411
1772000	-6035.46	-8251.31	-54.0078	7.16704	2285.87	-23.1759
1772100	-5956.52	-8198.76	-60.0323	7.16704	2319.27	-24.1701
1772200	-5985.96	-8206.23	-53.6316	7.16704	2291.49	-24.7653
1772300	-6058.15	-8251.61	-64.3871	7.16704	2274.6	-23.9173
1772400	-6061.09	-8289.56	-69.3937	7.16704	2315.65	-24.9551
1772500	-6038.22	-8262.97	-55.8356	7.16704	2299.97	-26.5511
1772600	-5994.8	-8232.97	-61.5974	7.16704	2319.22	-26.6259
1772700	-6075.29	-8281.39	-67.0637	7.16704	2293.61	-27.6168
1772800	-6029.33	-8285.66	-62.56	7.16704	2338.75	-27.0297
1772900	-6009.24	-8270.05	-62.7098	7.16704	2342.34	-25.9848
1773000	-6037.88	-8271.85	-65.0007	7.16704	2320.09	-28.2855
1773100	-6004.73	-8253.68	-71.9849	7.16704	2340.1	-26.3353
1773200	-5971.03	-8250.2	-63.9744	7.16704	2361.64	-25.6593
1773300	-5949.44	-8216.17	-58.9367	7.16704	2343.11	-24.6096
1773400	-5943.05	-8222.79	-60.0395	7.16704	2356.01	-23.3935
1773500	-5981.16	-8255.96	-67.6383	7.16704	2361.57	-26.2962
1773600	-5937.48	-8238.88	-62.0577	7.16704	2383.1	-26.8132
1773700	-5926.58	-8235.36	-61.8744	7.16704	2389.54	-26.0461
1773800	-5987.9	-8283.71	-64.5902	7.16704	2380.73	-27.4977
1773900	-6024.01	-8297.43	-67.7052	7.16704	2361.77	-27.8139
1774000	-6023.15	-8269.74	-60.8098	7.16704	2327.74	-27.5095
1774100	-5949.4	-8257.51	-56.082	7.16704	2384.74	-27.7209
1774200	-5982.53	-8250.78	-66.5427	7.16704	2354.12	-26.5022
1774300	-5976.78	-8259.57	-48.4524	7.16704	2351.14	-27.0558
1774400	-6031.31	-8275.76	-60.284	7.16704	2325.07	-27.4955
1774500	-6043.09	-8278.6	-61.2406	7.16704	2316.27	-26.6802
1774600	-6035.37	-8271.64	-69.5047	7.16704	2326.08	-27.4638
1774700	-6032.48	-8285.9	-67.3777	7.16704	2342.75	-29.1139
1774800	-6040.02	-8293.53	-64.641	7.16704	2339.82	-28.8345
1774900	-5969.74	-8277.63	-58.905	7.16704	2388.04	-28.4086
1775000	-5973.46	-8268.14	-59.8931	7.16704	2374.2	-26.7984
1775100	-5941.53	-8236.08	-57.6763	7.16704	2373.73	-28.6642
1775200	-6021.47	-8282.56	-59.4021	7.16704	2337.97	-24.6438
1775300	-5979.71	-8231.37	-71.9013	7.16704	2342.37	-25.9678
1775400	-5938.57	-8231.57	-62.6506	7.16704	2372.88	-24.3937
1775500	-5943.94	-8251.45	-58.9515	7.16704	2384.37	-25.0681
1775600	-5989.25	-8247.97	-66.2078	7.16704	2343.79	-26.0389
1775700	-5935.3	-8223.23	-60.3516	7.16704	2368.32	-27.2062
1775800	-5956.81	-8253.29	-51.2525	7.16704	2364.83	-24.267
1775900	-6014.82	-8256.21	-57.4136	7.16704	2317.36	-25.7234
1776000	-6042.35	-8280.09	-53.0971	7.16704	2308.82	-25.151
1776100	-5966.32	-8242.38	-57.8927	7.16704	2351.93	-25.1497
1776200	-6009.68	-8288.65	-55.9426	7.16704	2354.35	-26.6074
1776300	-5948.19	-8250.15	-57.5637	7.16704	2378.28	-25.9315
1776400	-5984.26	-8278.28	-57.355	7.16704	2373.04	-28.8329
1776500	-5974.28	-8278.93	-51.8232	7.16704	2378.69	-29.3806
1776600	-5973.91	-8291.13	-48.3605	7.16704	2388.25	-29.8402
1776700	-5937.76	-8262.93	-59.7229	7.16704	2404.42	-26.6913
1776800	-5954.04	-8249.55	-68.2623	7.16704	2385.92	-29.3222
1776900	-5925.15	-8240.59	-59.3149	7.16704	2394.4	-26.8098
1777000	-5917.81	-8265.41	-63.366	7.16704	2431.24	-27.442
1777100	-5938.46	-8265.95	-67.9749	7.16704	2415.87	-27.5817
1777200	-5973.3	-8311.33	-56.3215	7.16704	2415.72	-28.5365
1777300	-5964.51	-8283.1	-56.8956	7.16704	2394.49	-26.1795
1777400	-5998.84	-8274.77	-71.615	7.16704	2364.12	-23.7379
1777500	-5951.25	-8230.61	-59.9131	7.16704	2353.44	-21.3372
1777600	-5953.08	-8261.03	-59.8149	7.16704	2382.7	-22.1023
1777700	-5967.68	-8244.13	-69.3278	7.16704	2361.73	-23.1202
1777800	-5974.85	-8242.48	-62.539	7.16704	2346.4	-23.398
1777900	-5949.6	-8238.34	-56.012	7.16704	2360.97	-23.3889
1778000	-6031.07	-8279.63	-60.0305	7.16704	2325.87	-24.4488
1778100	-5989.99	-8296.23	-62.3865	7.16704	2387.26	-25.7947
1778200	-5966.66	-8237.45	-65.9229	7.16704	2354.98	-25.4388
1778300	-5962.75	-8257.78	-60.1322	7.16704	2375.58	-27.5905
1778400	-5959.07	-8237.6	-59.0207	7.16704	2358.04	-27.6505
1778500	-5956.84	-8234.79	-59.0078	7.16704	2358.59	-28.7998
1778600	-5944.34	-8214.64	-62.5955	7.16704	2355.03	-29.3024
1778700	-6003.47	-8269.03	-65.0285	7.16704	2352.83	-29.4125
1778800	-5982.72	-8257.65	-60.9887	7.16704	2358.42	-29.6619
1778900	-5988.09	-8262.59	-63.741	7.16704	2361.4	-30.3218
1779000	-5983.91	-8251.74	-62.8256	7.16704	2352.25	-28.7654
1779100	-5918.82	-8242.96	-54.3604	7.16704	2402.86	-31.5258
1779200	-5988.24	-8267.93	-60.4969	7.16704	2363.62	-30.6014
1779300	-5994.99	-8280.7	-67.6881	7.16704	2378.59	-32.3575
1779400	-6068.93	-8329.83	-66.6667	7.16704	2353.03	-32.6306
1779500	-5991.03	-8289.72	-59.3215	7.16704	2381.71	-30.8658
1779600	-5993.55	-8269.73	-60.8237	7.16704	2358.42	-28.5758
1779700	-6024.8	-8272.85	-63.9937	7.16704	2331.56	-26.6818
1779800	-5984.75	-8228.31	-61.8769	7.16704	2323.26	-24.9973
1779900	-6013.84	-8275.04	-61.2886	7.16704	2341.52	-26.1981
1780000	-6017.34	-8265.81	-72.9575	7.16704	2341.72	-27.4564
1780100	-6058.58	-8291.9	-74.0083	7.16704	2328.2	-28.028
1780200	-5990.1	-8224.3	-53.8352	7.16704	2306.67	-25.7998
1780300	-5950.12	-8203.22	-52.3242	7.16704	2324.44	-26.1787
1780400	-6011.18	-8233.21	-58.5126	7.16704	2300.19	-26.8082
1780500	-6029.62	-8250.62	-61.0496	7.16704	2300.75	-25.8705
1780600	-6092.52	-8248.56	-63.6801	7.16704	2238.59	-26.0328
1780700	-6063.36	-8219.51	-65.2519	7.16704	2239.78	-25.538
1780800	-6078.87	-8255.1	-73.9116	7.16704	2268.98	-26.01
1780900	-6107.71	-8275.58	-54.5929	7.16704	2242.73	-27.4373
1781000	-6095.69	-8268.33	-58.0665	7.16704	2248.38	-24.8423
1781100	-6071.71	-8257.5	-59.9814	7.16704	2267	-28.3909
1781200	-6068.09	-8265.49	-62.8839	7.16704	2279.68	-26.5709
1781300	-6008.74	-8217.78	-54.0884	7.16704	2281.45	-25.4874
1781400	-6082.57	-8269.69	-61.6908	7.16704	2267.33	-25.6902
1781500	-6035.26	-8230.77	-59.5802	7.16704	2275.07	-27.1516
1781600	-6082.53	-8255.69	-63.3191	7.16704	2256.43	-27.1122
1781700	-6127.43	-8285.65	-70.2138	7.16704	2249.29	-28.0248
1781800	-6085.73	-8276.54	-64.383	7.16704	2275.63	-27.6046
1781900	-6081.34	-8267.83	-58.8848	7.16704	2266.39	-28.1797
1782000	-6114.7	-8270.31	-65.4457	7.16704	2241.99	-28.1029
1782100	-6158.46	-8303.45	-63.2046	7.16704	2229.12	-28.0919
1782200	-6113.21	-8278.77	-57.7157	7.16704	2244.24	-28.1392
1782300	-6100.48	-8293.09	-62.1631	7.16704	2274.34	-26.7374
1782400	-6117.37	-8298.55	-55.1512	7.16704	2256.51	-27.3426
1782500	-6093.81	-8276.11	-59.2404	7.16704	2262.27	-27.8991
1782600	-6057.51	-8267.75	-65.479	7.16704	2297.42	-28.8751
1782700	-6024.61	-8264.64	-60.1755	7.16704	2322.51	-29.4699
1782800	-6000.84	-8257.2	-57.3915	7.16704	2335.93	-29.3441
1782900	-5960.85	-8247.73	-54.0307	7.16704	2366.37	-32.6249
1783000	-6009.79	-8261.43	-60.8471	7.16704	2333.87	-28.5504
1783100	-6056.32	-8252.98	-76.8867	7.16704	2293.65	-27.277
1783200	-6051.3	-8277.54	-64.4789	7.16704	2308.65	-25.0982
1783300	-6080.45	-8283.4	-60.9137	7.16704	2281.3	-24.6048
1783400	-6060.67	-8262.39	-55.8136	7.16704	2273.29	-22.9183
1783500	-6062.68	-8267.7	-61.8473	7.16704	2284.53	-24.8257
1783600	-6030.84	-8230.38	-55.6307	7.16704	2272.91	-24.9159
1783700	-6047.8	-8244.16	-64.1076	7.16704	2279.68	-26.3866
1783800	-6042.04	-8230.26	-58.3217	7.16704	2263.63	-24.2591
1783900	-6111.71	-8267.06	-60.554	7.16704	2232.92	-24.186
1784000	-6105.23	-8261.26	-65.7434	7.16704	2240.33	-25.7235
1784100	-6110.21	-8278.21	-63.0518	7.16704	2252.3	-28.4123
1784200	-6112.02	-8278.47	-55.0668	7.16704	2242.48	-28.1227
1784300	-6143.52	-8276.09	-76.8928	7.16704	2229.05	-26.7558
1784400	-6120.86	-8272.29	-63.1959	7.16704	2234.86	-27.397
1784500	-6090.7	-8238.27	-61.5356	7.16704	2226.78	-24.8447
1784600	-6067.49	-8232.19	-62.6072	7.16704	2248.84	-28.6946
1784700	-6055.08	-8241.72	-59.6527	7.16704	2265.83	-26.6944
1784800	-6052.48	-8251.74	-62.3792	7.16704	2279.12	-24.647
1784900	-6025.57	-8239.07	-56.0319	7.16704	2288.87	-26.5085
1785000	-6054.23	-8244.55	-56.6573	7.16704	2263.76	-23.9409
1785100	-6016.73	-8245.46	-58.3678	7.16704	2304.03	-24.0918
1785200	-6086	-8298.69	-59.585	7.16704	2290.5	-25.3864
1785300	-6023.16	-8253.98	-53.5266	7.16704	2300.16	-22.9851
1785400	-6036.59	-8252.63	-64.9976	7.16704	2297.95	-24.0753
1785500	-6037.87	-8259.9	-64.1599	7.16704	2305.51	-26.4866
1785600	-6010.53	-8242.97	-65.7832	7.16704	2316	-24.9399
1785700	-6003.27	-8247.02	-56.0766	7.16704	2320.39	-27.7276
1785800	-6063.3	-8274.84	-59.6099	7.16704	2290.6	-26.6099
1785900	-5993.43	-8220.83	-57.7708	7.16704	2303.56	-25.5573
1786000	-6019.51	-8251.7	-62.3058	7.16704	2312.57	-25.2447
1786100	-6030.72	-8252.77	-58.3778	7.16704	2298.5	-25.2431
1786200	-6022.53	-8258.05	-53.9904	7.16704	2308.21	-25.8708
1786300	-6017.45	-8236.48	-62.4541	7.16704	2297.71	-23.3947
1786400	-6010.65	-8218.14	-61.3938	7.16704	2285.9	-24.1904
1786500	-6047.25	-8263.27	-61.5357	7.16704	2295.47	-25.0746
1786600	-6045.16	-8239.37	-59.6163	7.16704	2270.64	-23.984
1786700	-6036.48	-8254.51	-55.3097	7.16704	2288.98	-22.8049
1786800	-6013.32	-8224.87	-59.8267	7.16704	2286.82	-22.609
1786900	-6037.96	-8238.62	-64.1519	7.16704	2279.88	-22.2291
1787000	-6005.05	-8230.21	-60.994	7.16704	2300.82	-21.8295
1787100	-5940.28	-8191.49	-65.1041	7.16704	2330.93	-21.7822
1787200	-6011.27	-8250.17	-62.4703	7.16704	2316.48	-22.2753
1787300	-5998.7	-8208.15	-77.7791	7.16704	2302.25	-22.1957
1787400	-5977.42	-8226.44	-66.9402	7.16704	2332.47	-23.6716
1787500	-6030.26	-8258.04	-72.0431	7.16704	2318.76	-26.1051
1787600	-6061.62	-8268.43	-63.0593	7.16704	2290.02	-27.3251
1787700	-6039.33	-8250.02	-66.5628	7.16704	2295.59	-25.5017
1787800	-6016.69	-8246.32	-62.7468	7.16704	2312.54	-27.3364
1787900	-5958.22	-8221.02	-56.8888	7.16704	2337.35	-24.8184
1788000	-5969.63	-8226.61	-64.371	7.16704	2338.63	-24.4554
1788100	-5900.79	-8212.34	-64.7027	7.16704	2395.85	-26.7716
1788200	-5967.81	-8246.2	-61.8502	7.16704	2359.11	-26.0249
1788300	-5940.15	-8234.82	-53.2114	7.16704	2367.41	-26.6926
1788400	-6004.65	-8250.82	-60.6172	7.16704	2323.85	-24.2175
1788500	-6007.09	-8248.55	-80.2872	7.16704	2338.53	-23.9452
1788600	-5972.01	-8237.12	-65.9251	7.16704	2347.13	-23.2598
1788700	-5944.04	-8217.59	-62.6736	7.16704	2351.64	-22.5796
1788800	-6023.83	-8232.57	-61.7343	7.16704	2287.21	-23.9042
1788900	-5971.66	-8211.97	-65.0997	7.16704	2321.51	-23.2614
1789000	-5978.89	-8215.28	-62.8885	7.16704	2313.63	-21.5199
1789100	-5999.73	-8213.93	-69.4071	7.16704	2300.01	-23.5797
1789200	-5963.6	-8205.82	-63.7792	7.16704	2322.69	-23.8592
1789300	-5952.11	-8230.97	-62.8756	7.16704	2358.26	-23.6911
1789400	-5926.55	-8212.87	-60.2391	7.16704	2364.74	-25.3501
1789500	-5938.3	-8248.22	-53.1046	7.16704	2381.2	-25.3417
1789600	-5930.18	-8222.71	-55.2436	7.16704	2365.98	-25.3793
1789700	-5948.3	-8223.67	-60.8229	7.16704	2354.85	-25.8251
1789800	-5953.26	-8208.38	-62.9653	7.16704	2333.64	-22.7256
1789900	-5973.58	-8230.8	-53.8152	7.16704	2328.31	-24.4389
1790000	-5986.14	-8257.04	-75.5872	7.16704	2364.24	-24.9112
1790100	-5974.97	-8226.76	-69.4093	7.16704	2337.26	-23.2297
1790200	-5953.01	-8253.73	-57.1841	7.16704	2372.75	-22.0225
1790300	-5926.54	-8222.87	-63.2981	7.16704	2374.71	-22.2487
1790400	-5916.29	-8217.88	-62.2778	7.16704	2380.26	-23.5593
1790500	-5952.45	-8196.04	-60.1806	7.16704	2318.85	-22.2464
1790600	-5987.4	-8220.82	-60.139	7.16704	2310.73	-24.3358
1790700	-5963.36	-8209.55	-52.9965	7.16704	2317.17	-25.1539
1790800	-5991.74	-8231.52	-61.2455	7.16704	2319.66	-25.8092
1790900	-5982.07	-8225.51	-59.3638	7.16704	2319.44	-23.8037
1791000	-6036.04	-8244.93	-58.9879	7.16704	2283.93	-23.2207
1791100	-5993.2	-8254.7	-63.2614	7.16704	2341.52	-23.9257
1791200	-6016.67	-8247.84	-63.4249	7.16704	2311.3	-23.8743
1791300	-5988.03	-8245.27	-61.7682	7.16704	2336.58	-24.742
1791400	-6027.99	-8272.88	-66.8326	7.16704	2329.83	-25.2749
1791500	-6054.98	-8270.01	-56.0578	7.16704	2289.44	-25.5251
1791600	-6074.86	-8280.94	-59.0781	7.16704	2283.66	-25.6761
1791700	-6010.86	-8266.35	-67.1933	7.16704	2341.56	-26.0444
1791800	-6010.49	-8272.88	-63.4564	7.16704	2345.95	-27.2761
1791900	-5954.83	-8251.71	-57.1968	7.16704	2376.77	-29.8627
1792000	-5960.34	-8244.08	-67.1723	7.16704	2371.72	-27.9685
1792100	-5978.17	-8269.03	-62.3622	7.16704	2375.17	-29.1063
1792200	-5907.36	-8205.69	-60.4942	7.16704	2377.34	-25.6775
1792300	-5936.09	-8220.75	-65.7183	7.16704	2369.52	-26.3132
1792400	-5958.44	-8242.42	-57.1986	7.16704	2359.16	-25.1499
1792500	-5906.05	-8217.26	-49.0346	7.16704	2378.05	-24.9703
1792600	-5951.17	-8252	-45.0035	7.16704	2365.25	-26.5798
1792700	-5966.74	-8256.45	-56.653	7.16704	2367.61	-28.4237
1792800	-5950.73	-8221.81	-47.5507	7.16704	2336.27	-24.8055
1792900	-5971.53	-8250.53	-63.9846	7.16704	2362.08	-26.2571
1793000	-5915.53	-8252.86	-56.6039	7.16704	2414.84	-28.0703
1793100	-5893.93	-8233.36	-62.8385	7.16704	2422.13	-27.0325
1793200	-5923.35	-8255.86	-58.7434	7.16704	2411.88	-27.8073
1793300	-5944.53	-8273.62	-52.8606	7.16704	2400.9	-26.1179
1793400	-5952.81	-8257.31	-62.3507	7.16704	2385.43	-25.7477
1793500	-5908.15	-8249.72	-53.7046	7.16704	2416.84	-28.7273
1793600	-5900.64	-8252.26	-55.732	7.16704	2427.84	-27.6604
1793700	-5869.79	-8255.51	-51.0028	7.16704	2457.65	-28.0951
1793800	-5858.86	-8258.72	-48.1024	7.16704	2469.83	-29.0357
1793900	-5873.36	-8257.88	-57.4408	7.16704	2463.22	-28.4269
1794000	-5832.05	-8231.48	-57.1825	7.16704	2476.57	-27.1205
1794100	-5891.76	-8232.73	-60.5668	7.16704	2420.49	-26.1182
1794200	-5868.31	-8227.78	-52.8921	7.16704	2430.64	-25.4495
1794300	-5830.25	-8221.53	-57.8719	7.16704	2470.74	-28.7565
1794400	-5886.43	-8238.82	-47.4796	7.16704	2418.26	-25.5628
1794500	-5879.73	-8234.25	-52.6207	7.16704	2427.65	-27.6788
1794600	-5815.34	-8233.36	-57.6152	7.16704	2495.25	-26.7895
1794700	-5881.53	-8277.91	-59.8248	7.16704	2476.88	-27.8453
1794800	-5958.12	-8313.08	-66.1078	7.16704	2440.55	-26.6413
1794900	-5901.48	-8268.43	-58.5627	7.16704	2446.58	-28.2354
1795000	-5938.43	-8290.36	-60.6589	7.16704	2433.8	-28.3887
1795100	-5950.03	-8286.32	-50.3093	7.16704	2407.54	-28.108
1795200	-5970.11	-8298.69	-56.4261	7.16704	2407.01	-29.1793
1795300	-5939.22	-8268.56	-56.3729	7.16704	2406.76	-28.2043
1795400	-5932.02	-8262.91	-71.4401	7.16704	2423.44	-28.2708
1795500	-5942.46	-8277.09	-58.4128	7.16704	2412.54	-26.6658
1795600	-5932.29	-8285.17	-57.8452	7.16704	2431.99	-28.4269
1795700	-5880.39	-8220.03	-55.4138	7.16704	2413.74	-25.8576
1795800	-5957.91	-8274.77	-56.8676	7.16704	2393.94	-27.3907
1795900	-5965.53	-8288.83	-64.472	7.16704	2407.92	-27.3265
1796000	-5993.68	-8302	-56.7983	7.16704	2385.43	-27.4837
1796100	-5939.65	-8300.06	-48.4793	7.16704	2430.43	-28.7028
1796200	-5957.52	-8293.4	-62.7209	7.16704	2419.27	-27.8304
1796300	-5948.96	-8291.98	-63.1899	7.16704	2426.17	-27.125
1796400	-5944.4	-8284.69	-52.6855	7.16704	2410.88	-25.0692
1796500	-5991.98	-8279.21	-64.4928	7.16704	2369.71	-25.1567
1796600	-5952.69	-8271.61	-52.3492	7.16704	2390.03	-25.925
1796700	-5938.61	-8275.91	-65.0881	7.16704	2420.54	-25.3155
1796800	-5953.26	-8263.43	-63.4419	7.16704	2394.13	-27.6875
1796900	-5949.8	-8284.27	-48.4791	7.16704	2402.1	-26.3088
1797000	-5920.81	-8255.27	-49.3541	7.16704	2402	-25.3557
1797100	-5930.76	-8238.38	-53.907	7.16704	2377.15	-22.7863
1797200	-5951.2	-8279.58	-55.6247	7.16704	2400.41	-23.5712
1797300	-5910	-8238.36	-52.0322	7.16704	2399.14	-25.9116
1797400	-5947.56	-8287.15	-55.2913	7.16704	2412.41	-24.691
1797500	-5927.51	-8252.81	-60.1921	7.16704	2402.63	-24.3108
1797600	-6006.23	-8312.76	-54.3446	7.16704	2377.84	-24.1369
1797700	-5962.85	-8258.03	-58.8069	7.16704	2372.12	-25.3084
1797800	-5995.09	-8273.29	-55.378	7.16704	2354.1	-27.6908
1797900	-6036.76	-8288.21	-55.3062	7.16704	2325.78	-26.1831
1798000	-6039.01	-8288.24	-64.3641	7.16704	2332.95	-26.5125
1798100	-5985.37	-8244.53	-56.153	7.16704	2333.53	-25.3889
1798200	-5974.96	-8238.89	-55.277	7.16704	2338.07	-26.0299
1798300	-5923.38	-8232.16	-58.0057	7.16704	2385.98	-26.3651
1798400	-5961.33	-8245.93	-68.5277	7.16704	2370.55	-24.5987
1798500	-5922.67	-8243.07	-73.2326	7.16704	2413.56	-27.1051
1798600	-5861.58	-8246.97	-63.3986	7.16704	2469.5	-27.8857
1798700	-5915.39	-8260.73	-70.6944	7.16704	2434.61	-25.7429
1798800	-5893.15	-8232.15	-70.238	7.16704	2427.08	-25.0088
1798900	-5927.75	-8288.62	-63.0423	7.16704	2443.4	-26.6529
1799000	-5908.06	-8267.61	-50.3818	7.16704	2431.29	-28.5291
1799100	-5883.14	-8284.05	-68.2634	7.16704	2490.7	-28.7022
1799200	-5875.62	-8252.67	-66.6994	7.16704	2465.69	-29.1096
1799300	-5863.93	-8253.74	-69.4074	7.16704	2479.2	-27.1458
1799400	-5828.24	-8242.75	-59.5263	7.16704	2493.25	-26.3845
1799500	-5894.03	-8274.37	-68.3845	7.16704	2468.04	-26.487
1799600	-5878.61	-8225.79	-80.8499	7.16704	2446.62	-25.7539
1799700	-5869.46	-8246.92	-70.0009	7.16704	2466.56	-26.277
1799800	-5811.18	-8216.2	-65.7155	7.16704	2491.49	-27.9161
1799900	-5807.85	-8219.5	-73.0171	7.16704	2502.33	-24.8354
1800000	-5890.14	-8267.68	-75.2978	7.16704	2468.6	-22.9391
1800100	-5850.95	-8251.08	-75.0581	7.16704	2493.56	-25.5466
1800200	-5777.92	-8206.67	-57.8252	7.16704	2504.23	-24.8268
1800300	-5834.11	-8232.93	-61.2649	7.16704	2477.07	-24.1427
1800400	-5796.9	-8221.25	-51.1647	7.16704	2493.15	-24.7947
1800500	-5855.09	-8249.33	-60.9103	7.16704	2472.46	-24.4738
1800600	-5850.15	-8236.17	-61.1833	7.16704	2464.67	-24.6284
1800700	-5842.1	-8242.11	-66.737	7.16704	2482.99	-23.4109
1800800	-5868.22	-8269.44	-64.1556	7.16704	2481.92	-23.7093
1800900	-5845.82	-8249.12	-61.1116	7.16704	2482.6	-25.3456
1801000	-5839.33	-8247.67	-62.4855	7.16704	2489.14	-25.4777
1801100	-5863.28	-8245.21	-62.3983	7.16704	2461.24	-24.0852
1801200	-5859.34	-8243.32	-55.1738	7.16704	2456.32	-24.336
1801300	-5867.19	-8246.59	-68.8131	7.16704	2467.65	-26.6047
1801400	-5858.15	-8231.77	-71.1292	7.16704	2463.27	-25.6928
1801500	-5861.19	-8222.85	-69.5581	7.16704	2449.27	-25.2272
1801600	-5864.45	-8246.66	-67.7373	7.16704	2468.28	-25.4943
1801700	-5835.9	-8219.72	-60.3866	7.16704	2462.66	-25.6238
1801800	-5824.84	-8216.43	-57.6671	7.16704	2465.65	-23.5583
1801900	-5822.2	-8253.86	-59.7961	7.16704	2511.36	-27.0706
1802000	-5848.72	-8257.71	-63.9818	7.16704	2491.25	-25.4436
1802100	-5826.72	-8253.93	-59.7559	7.16704	2507.27	-27.4813
1802200	-5819.07	-8237.47	-57.6794	7.16704	2497.91	-28.9958
1802300	-5865.02	-8236.01	-70.0387	7.16704	2459.94	-26.0717
1802400	-5828.82	-8223.46	-65.5807	7.16704	2479.48	-26.429
1802500	-5873.15	-8256.42	-73.2932	7.16704	2472.9	-23.501
1802600	-5845.92	-8245.41	-60.4736	7.16704	2476.85	-24.0478
1802700	-5844.48	-8245.26	-62.943	7.16704	2483.38	-26.8221
1802800	-5817.74	-8235.77	-59.8107	7.16704	2496.85	-26.1794
