"Data_source","Contributor_GenDivRange","Spec_id.x","Study_id","Spec_Latin_GenDivRange","Life_form","DOI_study","DOI_data","Spec_Latin_publication","Marker_type","N_pops","N_loci","GBIF_id","Spec_Latin_GBIF","Genus_GBIF","Family_GBIF","Order_GBIF","Class_GBIF","Phylum_GBIF","EOL_id","Spec_common_EOL","BIOME","Habitat_fishbase","Habitat_breeding","Habitat_adulthood","GBIF_doi","Spec_id.y","Pop_id","Spec_Latin_sub","Geog_1","Geog_2","Geog_3","Geog_4","Geog_5","Geog_6","Latitude","Longitude","N","A","A_mean","A_tot","A_eff","A_private","N_genot","Ar","Ho","He","GD_Nei","D_clonal","F_is","F_is_sig","Ploidy"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-7",NA,"United States of America","Kintla Lake",NA,NA,NA,NA,48.96410143,-114.3066018,17,NA,NA,NA,NA,NA,NA,NA,0.642,0.686,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-8",NA,"United States of America","Lake Isabel",NA,NA,NA,NA,48.4228299,-113.4929662,20,NA,NA,NA,NA,NA,NA,NA,0.423,0.448,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-9",NA,"United States of America","Lake McDonald",NA,NA,NA,NA,48.5787419,-113.9225526,20,NA,NA,NA,NA,NA,NA,NA,0.595,0.676,NA,NA,NA,NA,"diploid"
"VarVer","NA","SACO","SACO-5","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2004.02365.x",NA,"Salvelinus confluentus","SSR",7,7,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-5-1",NA,"United States of America","B1 Thompson River",NA,NA,NA,NA,47.60697,-115.207,43,2.429,NA,NA,NA,NA,NA,NA,NA,0.3035,NA,NA,NA,NA,"diploid"
"VarVer","NA","SACO","SACO-5","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2004.02365.x",NA,"Salvelinus confluentus","SSR",7,7,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-5-2",NA,"United States of America","B2 Rattlesnake Creek",NA,NA,NA,NA,46.91932,-113.962,29,2.429,NA,NA,NA,NA,NA,NA,NA,0.3383,NA,NA,NA,NA,"diploid"
"VarVer","NA","SACO","SACO-5","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2004.02365.x",NA,"Salvelinus confluentus","SSR",7,7,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-5-3",NA,"United States of America","B3 Rock Creek",NA,NA,NA,NA,46.70161,-113.673,34,2.714,NA,NA,NA,NA,NA,NA,NA,0.3963,NA,NA,NA,NA,"diploid"
"VarVer","NA","SACO","SACO-5","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2004.02365.x",NA,"Salvelinus confluentus","SSR",7,7,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-5-4",NA,"United States of America","B4 Meadow Creek",NA,NA,NA,NA,45.85696,-113.91,27,2.571,NA,NA,NA,NA,NA,NA,NA,0.433,NA,NA,NA,NA,"diploid"
"VarVer","NA","SACO","SACO-5","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2004.02365.x",NA,"Salvelinus confluentus","SSR",7,7,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-5-5",NA,"United States of America","B5 Monture Creek",NA,NA,NA,NA,47.03135,-113.272,30,2.429,NA,NA,NA,NA,NA,NA,NA,0.3737,NA,NA,NA,NA,"diploid"
"VarVer","NA","SACO","SACO-5","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2004.02365.x",NA,"Salvelinus confluentus","SSR",7,7,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-5-6",NA,"United States of America","B6 Copper Creek",NA,NA,NA,NA,47.0817,-112.963,30,1.714,NA,NA,NA,NA,NA,NA,NA,0.1435,NA,NA,NA,NA,"diploid"
"VarVer","NA","SACO","SACO-5","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2004.02365.x",NA,"Salvelinus confluentus","SSR",7,7,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-5-7",NA,"United States of America","B7 Trout Lake",NA,NA,NA,NA,48.68688,-113.904,39,1.143,NA,NA,NA,NA,NA,NA,NA,0.0714,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-1",NA,"United States of America","Amnicon Lake + Millicent Lake",NA,NA,NA,NA,46.4808965,-92.0614382,100,9.6,NA,NA,NA,NA,NA,NA,0.701,0.755,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-10",NA,"United States of America","Gordon Lake",NA,NA,NA,NA,46.1690077,-90.61925667,50,8.4,NA,NA,NA,NA,NA,NA,0.762,0.737,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-11",NA,"United States of America","Lac Courte Oreilles",NA,NA,NA,NA,45.89148033,-91.43151915,45,9,NA,NA,NA,NA,NA,NA,0.761,0.798,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-12",NA,"United States of America","Moose Lake",NA,NA,NA,NA,46.01533148,-91.0254701,61,9.9,NA,NA,NA,NA,NA,NA,0.687,0.772,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-13",NA,"United States of America","Red Cedar Lake",NA,NA,NA,NA,45.6157812,-91.5817102,73,10.7,NA,NA,NA,NA,NA,NA,0.678,0.783,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-14",NA,"United States of America","Siskiwit Lake",NA,NA,NA,NA,46.79555768,-91.13045133,47,9.2,NA,NA,NA,NA,NA,NA,0.758,0.775,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-15",NA,"United States of America","St. Croix",NA,NA,NA,NA,44.93535829,-92.74313724,39,9.1,NA,NA,NA,NA,NA,NA,0.673,0.766,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-16",NA,"United States of America","St. Louis",NA,NA,NA,NA,46.667033,-92.298552,50,9.8,NA,NA,NA,NA,NA,NA,0.683,0.753,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-17",NA,"United States of America","Turtle-Flambeau + Butternut + Kawaguesaga Lake + Pixley Flowage + Spider Lake + Gile Flowage + Little Arbor Vitae + Moen Chain",NA,NA,NA,NA,46.0610153,-90.1308606,400,9.675,NA,NA,NA,NA,NA,NA,0.692,0.759,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-18",NA,"United States of America","Willow Flowage",NA,NA,NA,NA,45.24994787,-91.27402318,49,10.2,NA,NA,NA,NA,NA,NA,0.712,0.784,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-2",NA,"United States of America","Big Crooked Lake",NA,NA,NA,NA,46.1393709,-89.6711406,50,9.9,NA,NA,NA,NA,NA,NA,0.77,0.796,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-3",NA,"United States of America","Big Fork Lake + Eagle Chain",NA,NA,NA,NA,45.89449656,-88.13615815,100,9.25,NA,NA,NA,NA,NA,NA,0.69,0.766,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-4",NA,"United States of America","Blaisdell Lake",NA,NA,NA,NA,45.93901646,-90.89623648,36,8.6,NA,NA,NA,NA,NA,NA,0.7,0.737,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-5",NA,"United States of America","Butternut",NA,NA,NA,NA,45.9137902,-88.9908818,50,9.2,NA,NA,NA,NA,NA,NA,0.695,0.761,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-6",NA,"United States of America","Chippewa Flowage",NA,NA,NA,NA,45.94527185,-91.20122441,62,10.4,NA,NA,NA,NA,NA,NA,0.757,0.797,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-7",NA,"United States of America","Clam Lake",NA,NA,NA,NA,46.16061878,-90.90437312,50,9.1,NA,NA,NA,NA,NA,NA,0.706,0.757,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-8",NA,"United States of America","Dowling Lake",NA,NA,NA,NA,46.47362582,-92.04368403,29,8.9,NA,NA,NA,NA,NA,NA,0.814,0.77,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-3","Sander vitreus","Fishes","10.1002/nafm.10302",NA,"Sander vitreus","SSR",18,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-3-9",NA,"United States of America","Duck Lake",NA,NA,NA,NA,45.3802916,-89.2474245,48,9.4,NA,NA,NA,NA,NA,NA,0.794,0.779,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-4","Sander vitreus","Fishes","10.1111/j.1365-294X.2009.04291.x",NA,"Sander vitreus","SSR",5,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-4-1",NA,"United States of America","Alpena River",NA,NA,NA,NA,45.02,-83.43,40,NA,NA,NA,NA,NA,NA,NA,0.701,0.719,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-4","Sander vitreus","Fishes","10.1111/j.1365-294X.2009.04291.x",NA,"Sander vitreus","SSR",5,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-4-2",NA,"United States of America","Detroit River",NA,NA,NA,NA,43.24,-82.79,40,NA,NA,NA,NA,NA,NA,NA,0.737,0.749,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-4","Sander vitreus","Fishes","10.1111/j.1365-294X.2009.04291.x",NA,"Sander vitreus","SSR",5,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-4-3",NA,"United States of America","Eastern Basin",NA,NA,NA,NA,42.46,-79.41,182,NA,NA,NA,NA,NA,NA,NA,0.733,0.788,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SAVI","SAVI-4","Sander vitreus","Fishes","10.1111/j.1365-294X.2009.04291.x",NA,"Sander vitreus","SSR",5,10,2382172,"Sander vitreus (Mitchill; 1818)","Sander","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/46580136","Walleye","Temperate Broadleaf & Mixed Forests","freshwater; brackish;  benthopelagic; potamodromous   ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vhv7j9","SAVI","SAVI-4-5",NA,"United States of America","Western & Central Basins",NA,NA,NA,NA,42.09,-83.29,268,16.4,NA,NA,NA,NA,NA,NA,0.696,0.755,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SCAL","SCAL-1","Scaphirhynchus albus","Fishes","10.1111/j.1439-0426.2007.00909.x",NA,"Scaphirhynchus albus","SSR",5,13,2402088,"Scaphirhynchus albus (Forbes & Richardson; 1905)","Scaphirhynchus","Acipenseridae","Acipenseriformes",NA,"Chordata","https://eol.org/pages/205909","Pallid Sturgeon","Temperate Grasslands; Savannas & Shrublands","freshwater;  demersal; potamodromous   ;ubtropical; ;","Freshwater","Freshwater","doi.org/10.15468/dl.6gvphz","SCAL","SCAL-1-1",NA,"United States of America","Alabama",NA,NA,NA,NA,31.262673,-87.831498,6,2.077,NA,NA,NA,NA,NA,NA,0.359,0.564,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SCAL","SCAL-1","Scaphirhynchus albus","Fishes","10.1111/j.1439-0426.2007.00909.x",NA,"Scaphirhynchus albus","SSR",5,13,2402088,"Scaphirhynchus albus (Forbes & Richardson; 1905)","Scaphirhynchus","Acipenseridae","Acipenseriformes",NA,"Chordata","https://eol.org/pages/205909","Pallid Sturgeon","Temperate Grasslands; Savannas & Shrublands","freshwater;  demersal; potamodromous   ;ubtropical; ;","Freshwater","Freshwater","doi.org/10.15468/dl.6gvphz","SCAL","SCAL-1-2",NA,"United States of America","Intermediates",NA,NA,NA,NA,37.94871,-89.903417,21,6.769,NA,NA,NA,NA,NA,NA,0.662,0.702,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SCAL","SCAL-1","Scaphirhynchus albus","Fishes","10.1111/j.1439-0426.2007.00909.x",NA,"Scaphirhynchus albus","SSR",5,13,2402088,"Scaphirhynchus albus (Forbes & Richardson; 1905)","Scaphirhynchus","Acipenseridae","Acipenseriformes",NA,"Chordata","https://eol.org/pages/205909","Pallid Sturgeon","Temperate Grasslands; Savannas & Shrublands","freshwater;  demersal; potamodromous   ;ubtropical; ;","Freshwater","Freshwater","doi.org/10.15468/dl.6gvphz","SCAL","SCAL-1-3",NA,"United States of America","Lower Mississippi",NA,NA,NA,NA,36.578328,-89.388633,105,12.077,NA,NA,NA,NA,NA,NA,0.656,0.718,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SCAL","SCAL-1","Scaphirhynchus albus","Fishes","10.1111/j.1439-0426.2007.00909.x",NA,"Scaphirhynchus albus","SSR",5,13,2402088,"Scaphirhynchus albus (Forbes & Richardson; 1905)","Scaphirhynchus","Acipenseridae","Acipenseriformes",NA,"Chordata","https://eol.org/pages/205909","Pallid Sturgeon","Temperate Grasslands; Savannas & Shrublands","freshwater;  demersal; potamodromous   ;ubtropical; ;","Freshwater","Freshwater","doi.org/10.15468/dl.6gvphz","SCAL","SCAL-1-4",NA,"United States of America","Lower Mississippi",NA,NA,NA,NA,36.578328,-89.388633,65,9.538,NA,NA,NA,NA,NA,NA,0.655,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SCAL","SCAL-1","Scaphirhynchus albus","Fishes","10.1111/j.1439-0426.2007.00909.x",NA,"Scaphirhynchus albus","SSR",5,13,2402088,"Scaphirhynchus albus (Forbes & Richardson; 1905)","Scaphirhynchus","Acipenseridae","Acipenseriformes",NA,"Chordata","https://eol.org/pages/205909","Pallid Sturgeon","Temperate Grasslands; Savannas & Shrublands","freshwater;  demersal; potamodromous   ;ubtropical; ;","Freshwater","Freshwater","doi.org/10.15468/dl.6gvphz","SCAL","SCAL-1-5",NA,"United States of America","Upper Mississippi/Missouri River",NA,NA,NA,NA,38.816768,-90.122668,11,5.385,NA,NA,NA,NA,NA,NA,0.636,0.681,NA,NA,NA,NA,"diploid"
