<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
2405900	-9490.44	-12640.6	-68.522	15.8903	3241.07	-38.2796
2406000	-9540.2	-12681.8	-75.9869	15.8903	3239.1	-37.3658
2406100	-9543.93	-12675.5	-86.6719	15.8903	3239.12	-36.7307
2406200	-9559.1	-12706.7	-77.2596	15.8903	3245.5	-36.5049
2406300	-9487.22	-12658.3	-82.0835	15.8903	3276.66	-39.3631
2406400	-9481.28	-12696.5	-76.6826	15.8903	3314.08	-38.0339
2406500	-9448.53	-12677.8	-84.7586	15.8903	3337.06	-38.9202
2406600	-9471.5	-12717.4	-70.7441	15.8903	3339.12	-38.4204
2406700	-9488.98	-12716.4	-81.0578	15.8903	3331.73	-39.1018
2406800	-9481.36	-12693.7	-85.7634	15.8903	3319.87	-37.6239
2406900	-9516.26	-12698.4	-77.9366	15.8903	3283.5	-39.2746
2407000	-9497.18	-12685.4	-76.6965	15.8903	3286.77	-37.7077
2407100	-9483.17	-12693.2	-79.1882	15.8903	3312.96	-39.5912
2407200	-9466.27	-12701.3	-69.7364	15.8903	3330.97	-42.1006
2407300	-9441.71	-12694.3	-73.384	15.8903	3349.3	-39.2265
2407400	-9442.18	-12665.6	-76.6088	15.8903	3320.59	-36.458
2407500	-9448.71	-12655.4	-74.6853	15.8903	3302.61	-37.1159
2407600	-9526.24	-12690.9	-87.6569	15.8903	3272	-35.5614
2407700	-9538.47	-12699.4	-81.3351	15.8903	3262.56	-36.1451
2407800	-9571.15	-12737.3	-69.0946	15.8903	3257.72	-38.3935
2407900	-9529.58	-12685.4	-70.3489	15.8903	3246.74	-36.4419
2408000	-9579.02	-12710.9	-82.8312	15.8903	3236.06	-37.188
2408100	-9515.25	-12678.9	-64.5185	15.8903	3249.06	-36.791
2408200	-9519.74	-12673.2	-72.9869	15.8903	3246.95	-36.3909
2408300	-9538.58	-12703	-83.0334	15.8903	3270.58	-39.0121
2408400	-9569.54	-12734.3	-79.1993	15.8903	3267.02	-38.9971
2408500	-9537.42	-12712.9	-66.3489	15.8903	3265.66	-39.6825
2408600	-9534.51	-12721.8	-72.973	15.8903	3284.47	-40.1339
2408700	-9567.97	-12710.7	-70.4647	15.8903	3235.75	-38.4952
2408800	-9553.7	-12703.4	-83.8867	15.8903	3257.67	-39.9911
2408900	-9497.99	-12691.8	-60.9838	15.8903	3280.4	-41.508
2409000	-9520.29	-12720.8	-79.4355	15.8903	3308.71	-44.6279
2409100	-9519.01	-12718.6	-78.5305	15.8903	3307.34	-45.1222
2409200	-9537.59	-12702.2	-71.3286	15.8903	3262.5	-42.4136
2409300	-9512.02	-12710.2	-68.8967	15.8903	3297.16	-45.9695
2409400	-9517.89	-12689.7	-63.4102	15.8903	3262.95	-43.6675
2409500	-9491.17	-12690.2	-72.0495	15.8903	3298.73	-43.58
2409600	-9508.93	-12686.6	-69.7324	15.8903	3274.36	-42.8317
2409700	-9582.53	-12729.3	-65.6195	15.8903	3237.93	-41.3874
2409800	-9541.3	-12686.6	-72.5965	15.8903	3244.75	-42.7901
2409900	-9536.22	-12706.2	-73.3757	15.8903	3269.09	-41.643
2410000	-9469.03	-12666.6	-75.6472	15.8903	3299.11	-41.7922
2410100	-9490.76	-12688.6	-75.0665	15.8903	3298.55	-41.5561
2410200	-9504.21	-12702.6	-88.7566	15.8903	3313.03	-41.784
2410300	-9488.4	-12691.9	-75.4665	15.8903	3304.34	-41.2685
2410400	-9496.92	-12703.8	-72.6941	15.8903	3302.95	-39.2886
2410500	-9487.84	-12692.4	-64.6674	15.8903	3293.11	-39.7787
2410600	-9473.43	-12697.9	-75.403	15.8903	3323.32	-39.3788
2410700	-9472.44	-12691.1	-65.48	15.8903	3309.17	-40.9647
2410800	-9533.07	-12724.6	-88.9883	15.8903	3305.93	-41.2762
2410900	-9550.85	-12692.2	-75.4659	15.8903	3241.03	-40.111
2411000	-9576.69	-12693.4	-72.0293	15.8903	3213.61	-40.7345
2411100	-9567.75	-12697.2	-87.1148	15.8903	3241.44	-40.7617
2411200	-9560.82	-12690.4	-87.8413	15.8903	3242.41	-40.921
2411300	-9527.68	-12665.7	-69.713	15.8903	3230.93	-39.0893
2411400	-9522.12	-12670.6	-80.3806	15.8903	3251.79	-38.8548
2411500	-9538.73	-12681.2	-83.0232	15.8903	3250.17	-40.5263
2411600	-9500.73	-12661.1	-80.0925	15.8903	3266.1	-41.4882
2411700	-9537.23	-12684.2	-91.1574	15.8903	3262.88	-40.6148
2411800	-9535.84	-12701.6	-71.0285	15.8903	3260.86	-39.9396
2411900	-9534.19	-12684.9	-78.4384	15.8903	3256.07	-42.7578
2412000	-9557.44	-12710.5	-78.4874	15.8903	3257.9	-42.2181
2412100	-9590.32	-12748.7	-71.8296	15.8903	3254.26	-39.9409
2412200	-9529.81	-12695.4	-73.4132	15.8903	3262.77	-39.6668
2412300	-9551	-12707.4	-66.8872	15.8903	3249.84	-42.4491
2412400	-9586.36	-12689.1	-77.9483	15.8903	3206.21	-41.3976
2412500	-9606.66	-12712.2	-72.6941	15.8903	3204.89	-42.5243
2412600	-9673.92	-12746.2	-65.9012	15.8903	3162.03	-39.7477
2412700	-9664	-12723.2	-70.5372	15.8903	3152.13	-38.3099
2412800	-9660.99	-12709.3	-68.9692	15.8903	3139.51	-38.0958
2412900	-9623.5	-12686.7	-66.8834	15.8903	3154.45	-40.2485
2413000	-9663.51	-12697	-71.7395	15.8903	3129.19	-39.8987
2413100	-9700.58	-12700.3	-75.0059	15.8903	3100.3	-41.434
2413200	-9689.05	-12735.1	-84.143	15.8903	3157.63	-43.2891
2413300	-9686.95	-12751.2	-72.2895	15.8903	3165.12	-44.4864
2413400	-9705.79	-12756.7	-73.8757	15.8903	3149.61	-40.7506
2413500	-9687.31	-12772.3	-77.7143	15.8903	3190.6	-43.7815
2413600	-9742.3	-12821.5	-86.9212	15.8903	3194.97	-44.763
2413700	-9652.3	-12742.7	-87.3552	15.8903	3206.74	-44.8798
2413800	-9659.32	-12743.7	-74.9888	15.8903	3187.67	-44.1459
2413900	-9647.9	-12738.2	-80.7808	15.8903	3200.63	-45.4418
2414000	-9619.27	-12726.5	-72.5353	15.8903	3207	-43.1256
2414100	-9634.8	-12718.6	-84.498	15.8903	3193.39	-40.96
2414200	-9695.3	-12737.9	-78.6253	15.8903	3147.66	-42.2817
2414300	-9645.18	-12690.7	-75.09	15.8903	3148.21	-43.4826
2414400	-9664.6	-12728.4	-70.1827	15.8903	3159.01	-40.9399
2414500	-9679.23	-12752.7	-85.2733	15.8903	3186.04	-43.1474
2414600	-9618.42	-12681.8	-69.5411	15.8903	3157.22	-40.1947
2414700	-9658.74	-12693.4	-79.422	15.8903	3138.27	-40.0687
2414800	-9601.84	-12685.5	-86.3976	15.8903	3196.72	-42.5408
2414900	-9610.41	-12710.8	-79.4552	15.8903	3207.09	-43.0943
2415000	-9573.53	-12703	-69.353	15.8903	3225.26	-42.3195
2415100	-9609.65	-12726.5	-100.149	15.8903	3245.62	-44.5422
2415200	-9601.96	-12714.7	-75.3888	15.8903	3214.28	-42.0342
2415300	-9603.61	-12756.5	-71.4817	15.8903	3252.1	-43.6519
2415400	-9613.53	-12748.1	-80.4696	15.8903	3240.91	-41.7613
2415500	-9585.51	-12784.9	-76.9797	15.8903	3302.02	-41.5536
2415600	-9541.38	-12744	-83.2403	15.8903	3311.21	-41.2549
2415700	-9567.22	-12745.9	-83.0364	15.8903	3286.8	-40.9551
2415800	-9564.83	-12722.6	-68.4588	15.8903	3249.94	-39.5932
2415900	-9537.86	-12708.5	-68.0473	15.8903	3264.08	-41.3202
2416000	-9567.93	-12705.6	-72.9742	15.8903	3233.96	-39.1927
2416100	-9505.01	-12664.1	-73.2015	15.8903	3256.4	-39.9874
2416200	-9511	-12718.9	-68.9052	15.8903	3299.89	-38.9484
2416300	-9531.16	-12733.5	-84.4235	15.8903	3311.71	-40.8806
2416400	-9545.15	-12743	-74.5473	15.8903	3298.64	-42.1143
2416500	-9540.03	-12725.3	-70.1718	15.8903	3281.62	-42.0831
2416600	-9551.89	-12698.4	-83.7466	15.8903	3254.99	-40.6391
2416700	-9542.54	-12705.7	-71.9378	15.8903	3258.48	-39.2546
2416800	-9512.95	-12637.3	-71	15.8903	3217.98	-38.4853
2416900	-9518.21	-12660.5	-72.9068	15.8903	3236.97	-37.6437
2417000	-9597.85	-12710.3	-90.7587	15.8903	3225.37	-38.0601
2417100	-9516.69	-12663.9	-80.5149	15.8903	3252.14	-40.2722
2417200	-9520.15	-12663.3	-69.0488	15.8903	3236.41	-40.1209
2417300	-9554.7	-12668.3	-66.8741	15.8903	3201.3	-36.6842
2417400	-9597.94	-12714.3	-74.3766	15.8903	3213.39	-38.5587
2417500	-9612.38	-12712.7	-72.7646	15.8903	3193.97	-36.7397
2417600	-9573.56	-12675.5	-72.7551	15.8903	3199.47	-40.6653
2417700	-9577.44	-12691.7	-61.2537	15.8903	3199.54	-39.9279
2417800	-9605.31	-12740.7	-71.9281	15.8903	3231.61	-40.1867
2417900	-9574.16	-12659.2	-70.4015	15.8903	3177.1	-37.5724
2418000	-9661.47	-12736.4	-79.6623	15.8903	3176.57	-37.8787
2418100	-9712.79	-12754	-77.9346	15.8903	3141.91	-38.636
2418200	-9693.97	-12758.9	-67.182	15.8903	3152.29	-36.1182
2418300	-9673.48	-12739.8	-65.0426	15.8903	3153.53	-38.0333
2418400	-9649.06	-12726.3	-79.0544	15.8903	3180.11	-39.6874
2418500	-9650.53	-12752.2	-74.6069	15.8903	3200.9	-40.5424
2418600	-9601.18	-12693.4	-84.836	15.8903	3200.46	-39.2705
2418700	-9652.06	-12715.1	-87.6094	15.8903	3172.67	-37.9266
2418800	-9613.65	-12710	-73.292	15.8903	3191.22	-37.5023
2418900	-9630.01	-12728.2	-81.6454	15.8903	3203.45	-39.4973
2419000	-9537.32	-12666.5	-74.9947	15.8903	3224.79	-36.5114
2419100	-9566.11	-12675.9	-77.606	15.8903	3208.19	-36.6731
2419200	-9576.79	-12663.1	-73.8284	15.8903	3181.25	-36.9704
2419300	-9572.84	-12699.2	-80.1698	15.8903	3228.79	-38.1356
2419400	-9599.24	-12720.1	-75.4926	15.8903	3219.81	-39.3798
2419500	-9561.83	-12694	-69.4666	15.8903	3225.1	-39.3361
2419600	-9520.6	-12674.3	-70.9502	15.8903	3248.32	-39.5862
2419700	-9550.89	-12669.8	-83.7499	15.8903	3223.51	-36.7649
2419800	-9545.47	-12701.2	-74.3848	15.8903	3254.34	-40.0733
2419900	-9487.81	-12659.1	-71.077	15.8903	3265.33	-38.8237
2420000	-9505.66	-12669.5	-64.9658	15.8903	3252.33	-39.4028
2420100	-9497.6	-12654.6	-71.7899	15.8903	3255.31	-42.4408
2420200	-9534.37	-12697.7	-73.7849	15.8903	3263.13	-41.9162
2420300	-9572.63	-12721.2	-86.9215	15.8903	3258.98	-39.4082
2420400	-9586.79	-12725.8	-79.2688	15.8903	3242.03	-39.6788
2420500	-9558.42	-12722.3	-76.5283	15.8903	3262.46	-37.9011
2420600	-9511.95	-12659.2	-82.1783	15.8903	3251.84	-38.3166
2420700	-9501.92	-12595.5	-78.2859	15.8903	3194.01	-37.9863
2420800	-9570.95	-12676.8	-77.2729	15.8903	3205.09	-37.8858
2420900	-9552.29	-12657.5	-63.0824	15.8903	3189.45	-37.0644
2421000	-9578.52	-12645.1	-80.3333	15.8903	3168	-37.0032
2421100	-9650.96	-12690.3	-78.9651	15.8903	3139.45	-37.0544
2421200	-9603.42	-12655.7	-62.7981	15.8903	3139.04	-39.8092
2421300	-9664.26	-12692.5	-87.3118	15.8903	3138.26	-38.5921
2421400	-9596.18	-12652	-82.1731	15.8903	3160.47	-38.41
2421500	-9649.12	-12721.9	-77.5128	15.8903	3171.44	-37.0457
2421600	-9635.17	-12706.7	-75.8032	15.8903	3171.02	-39.6257
2421700	-9602.65	-12679.6	-78.0588	15.8903	3175.27	-36.1817
2421800	-9573.47	-12659.9	-75.0242	15.8903	3181.27	-35.7501
2421900	-9631.49	-12660.7	-83.19	15.8903	3129.8	-33.3126
2422000	-9640.04	-12698.7	-76.2268	15.8903	3154.44	-35.4377
2422100	-9595.21	-12662.8	-68.9898	15.8903	3157.29	-36.647
2422200	-9607.57	-12669.4	-75.6295	15.8903	3159.87	-38.286
2422300	-9612.75	-12652	-67.3958	15.8903	3129.31	-38.5616
2422400	-9594.54	-12665.1	-70.6537	15.8903	3162.6	-37.2635
2422500	-9581.1	-12646.3	-70.4024	15.8903	3157.43	-37.7558
2422600	-9655.58	-12726.5	-75.5724	15.8903	3169.45	-38.85
2422700	-9665.59	-12700.1	-82.5691	15.8903	3139.89	-38.7329
2422800	-9653.19	-12728.9	-79.7453	15.8903	3178.36	-38.7552
2422900	-9663.29	-12696	-75.3463	15.8903	3132.41	-40.2876
2423000	-9598.12	-12694.8	-76.961	15.8903	3197.24	-39.5221
2423100	-9584.88	-12660.2	-70.0581	15.8903	3166.07	-36.5673
2423200	-9650.91	-12704.6	-69.0301	15.8903	3144.22	-37.3572
2423300	-9674.63	-12719.3	-76.4919	15.8903	3142.67	-37.3966
2423400	-9718.61	-12704	-81.3511	15.8903	3088.36	-37.5371
2423500	-9688.5	-12710	-66.9105	15.8903	3110.95	-38.4724
2423600	-9676.23	-12699	-67.1875	15.8903	3113.94	-39.8306
2423700	-9711.39	-12719.8	-59.7041	15.8903	3091.52	-39.2991
2423800	-9670.63	-12722.5	-71.1038	15.8903	3146.28	-39.2247
2423900	-9679.53	-12721.2	-84.1069	15.8903	3148.95	-39.0825
2424000	-9674.78	-12721.2	-67.625	15.8903	3138.23	-40.0889
2424100	-9698.95	-12746.1	-79.8943	15.8903	3150.05	-38.8601
2424200	-9638.36	-12695.3	-72.8508	15.8903	3152.14	-38.1955
2424300	-9697.75	-12748.4	-63.7006	15.8903	3136.6	-38.1299
2424400	-9682.13	-12710	-63.4172	15.8903	3113.67	-38.2793
2424500	-9740.47	-12701.1	-83.0617	15.8903	3063.93	-36.0858
2424600	-9746.01	-12678.3	-71.8735	15.8903	3025.94	-37.6578
2424700	-9749.03	-12729.2	-82.2871	15.8903	3083.69	-37.0754
2424800	-9725.58	-12718.1	-71.0503	15.8903	3086.96	-39.3163
2424900	-9785.47	-12743.7	-77.4276	15.8903	3058.98	-39.184
2425000	-9791.94	-12768.5	-75.524	15.8903	3075.49	-39.3281
2425100	-9779.12	-12749.2	-81.2998	15.8903	3074.35	-38.8129
2425200	-9754.31	-12754.2	-77.2836	15.8903	3099.14	-37.8239
2425300	-9758.97	-12735.4	-76.1666	15.8903	3073.61	-36.885
2425400	-9648.26	-12633	-60.4348	15.8903	3068.02	-38.7629
2425500	-9674.54	-12707.9	-62.0204	15.8903	3116.35	-36.8886
2425600	-9749.81	-12738.9	-72.2546	15.8903	3081.44	-36.0172
2425700	-9743.78	-12736.6	-56.8784	15.8903	3073.28	-39.475
2425800	-9719.65	-12746.4	-64.9102	15.8903	3113.34	-37.5493
2425900	-9720.03	-12762.7	-59.5196	15.8903	3125.99	-39.6864
2426000	-9769.92	-12785	-78.0698	15.8903	3120.65	-43.3622
2426100	-9746.04	-12752.9	-78.6323	15.8903	3109.3	-39.7313
2426200	-9729.78	-12738	-74.75	15.8903	3103.77	-36.7008
2426300	-9676.16	-12713.6	-66.7151	15.8903	3126.4	-38.1451
2426400	-9660.04	-12670.9	-62.7663	15.8903	3095.49	-37.7423
2426500	-9720.47	-12709.1	-74.215	15.8903	3084.6	-37.6679
2426600	-9708.51	-12716.7	-70.9062	15.8903	3100.02	-36.7939
2426700	-9676.23	-12713.6	-63.1202	15.8903	3123.32	-38.7222
2426800	-9645.4	-12691	-63.8526	15.8903	3133.02	-39.4347
2426900	-9663	-12716.7	-71.0578	15.8903	3147.74	-38.8739
2427000	-9655.85	-12672.3	-67.2844	15.8903	3105.4	-37.5712
2427100	-9675.24	-12715.9	-53.5912	15.8903	3118.64	-40.2869
2427200	-9698.74	-12720.1	-61.4519	15.8903	3106.91	-39.9476
2427300	-9659.5	-12688.5	-67.9041	15.8903	3120.93	-39.9658
2427400	-9641.16	-12691.3	-66.6369	15.8903	3142.61	-41.6901
2427500	-9648.23	-12653	-86.045	15.8903	3115.36	-40.3834
2427600	-9661.87	-12682.6	-71.0991	15.8903	3115.93	-40.0057
2427700	-9698.64	-12721.2	-79.1892	15.8903	3123.61	-37.7857
2427800	-9598.19	-12661.3	-65.1364	15.8903	3151.88	-39.5353
2427900	-9602.71	-12681.7	-72.5253	15.8903	3174.22	-38.5758
2428000	-9597.1	-12662	-75.4193	15.8903	3162.75	-38.358
2428100	-9589.31	-12638.1	-76.7292	15.8903	3144.55	-34.9028
2428200	-9612.17	-12665.7	-69.0937	15.8903	3141.83	-35.0618
2428300	-9621.83	-12647	-76.5792	15.8903	3121.93	-36.0898
2428400	-9591.46	-12646.4	-69.5571	15.8903	3146.71	-38.0823
2428500	-9643.05	-12669.1	-82.691	15.8903	3132.17	-39.3456
2428600	-9636.55	-12645.8	-73.7375	15.8903	3104.36	-37.2967
2428700	-9594.72	-12642.5	-75.6314	15.8903	3145.73	-38.1789
2428800	-9607.82	-12650.6	-70.4293	15.8903	3135.02	-37.7406
2428900	-9631.47	-12684.2	-67.2548	15.8903	3143.99	-39.8891
2429000	-9622.52	-12701.9	-71.4847	15.8903	3176.74	-41.7655
2429100	-9680.82	-12718.4	-80.6981	15.8903	3143.94	-41.5212
2429200	-9652.99	-12721	-73.293	15.8903	3166.47	-41.0307
2429300	-9620.12	-12716.7	-73.2694	15.8903	3196.14	-42.1856
2429400	-9633.87	-12705.3	-75.5683	15.8903	3173.35	-42.2307
2429500	-9665.77	-12727.7	-77.7749	15.8903	3165.75	-41.884
2429600	-9666.14	-12731	-66.0518	15.8903	3156.04	-41.0578
2429700	-9662.48	-12724.2	-78.7763	15.8903	3163.46	-38.826
2429800	-9638.4	-12702.1	-80.6196	15.8903	3165.82	-37.3947
2429900	-9646.52	-12690.9	-78.9601	15.8903	3145.58	-38.1678
2430000	-9678.47	-12706.6	-75.7079	15.8903	3125.79	-37.8766
2430100	-9635.65	-12672.2	-69.4517	15.8903	3128.38	-38.3061
2430200	-9632.36	-12666.4	-73.5387	15.8903	3129.22	-37.5463
2430300	-9665.36	-12714.1	-76.9611	15.8903	3149.05	-39.2144
2430400	-9634.69	-12695.2	-74.6974	15.8903	3159.44	-40.1137
2430500	-9609.26	-12700.7	-66.6288	15.8903	3184.21	-42.0768
2430600	-9612.44	-12660.7	-78.1087	15.8903	3149.35	-38.8273
2430700	-9657.63	-12707.8	-76.6751	15.8903	3150.58	-39.5934
2430800	-9635.01	-12690.1	-70.3798	15.8903	3147.2	-37.567
2430900	-9646.37	-12723.4	-74.2092	15.8903	3173.54	-38.163
2431000	-9616.61	-12708.8	-83.115	15.8903	3198.65	-39.2622
2431100	-9527.53	-12674	-70.6854	15.8903	3242.59	-41.3225
2431200	-9577.38	-12703.8	-79.8964	15.8903	3231.08	-40.6452
2431300	-9605.14	-12728.8	-69.7344	15.8903	3218.25	-40.6987
2431400	-9634.8	-12742.8	-63.8638	15.8903	3194.87	-38.9291
2431500	-9644.47	-12718.3	-90.1698	15.8903	3187.95	-39.8104
2431600	-9585.25	-12689.6	-65.9731	15.8903	3196.35	-41.8882
2431700	-9611.65	-12670.2	-83.8757	15.8903	3166.57	-40.0298
2431800	-9551.51	-12674.4	-70.9525	15.8903	3218.63	-40.6973
2431900	-9595.35	-12707.2	-62.426	15.8903	3198.6	-40.176
2432000	-9673.55	-12763.1	-79.7675	15.8903	3195.11	-41.6572
2432100	-9627.54	-12731.8	-82.2865	15.8903	3210.54	-39.877
2432200	-9595.84	-12709	-67.5927	15.8903	3204.25	-39.3694
2432300	-9642.37	-12745.4	-68.2995	15.8903	3194.26	-38.7802
2432400	-9644.64	-12723.6	-70.9056	15.8903	3175.42	-41.4274
2432500	-9638.85	-12715.9	-62.1736	15.8903	3163.59	-40.2074
2432600	-9619.49	-12721.7	-74.5808	15.8903	3202.1	-41.1641
2432700	-9564.13	-12647.7	-67.9191	15.8903	3176.34	-40.7122
2432800	-9594.77	-12653.2	-67.919	15.8903	3150.29	-39.8658
2432900	-9643.26	-12727.7	-67.0547	15.8903	3177.6	-42.0205
2433000	-9549.71	-12669.2	-68.8883	15.8903	3213.51	-40.9902
2433100	-9534.76	-12630.8	-68.867	15.8903	3186.61	-37.5999
2433200	-9556.97	-12678.1	-72.7736	15.8903	3215.73	-37.7011
2433300	-9606.9	-12683.8	-81.987	15.8903	3181.06	-38.0837
2433400	-9621.83	-12653.9	-66.3338	15.8903	3120.8	-38.2776
2433500	-9621.89	-12686.7	-69.9217	15.8903	3159.1	-40.2579
2433600	-9677.09	-12738.7	-66.333	15.8903	3150.7	-38.6732
2433700	-9638.93	-12676.1	-75.6291	15.8903	3136.67	-39.7746
2433800	-9681.74	-12687	-67.6724	15.8903	3097.82	-40.802
2433900	-9629.87	-12652.9	-64.7926	15.8903	3110.75	-38.7721
2434000	-9681.19	-12681.9	-68.3733	15.8903	3093.83	-40.6177
2434100	-9690	-12682.6	-75.1243	15.8903	3090.7	-38.8538
2434200	-9718.72	-12717.6	-76.9993	15.8903	3099.93	-39.9036
2434300	-9691.06	-12702.9	-75.0971	15.8903	3112.09	-41.0759
2434400	-9660.93	-12711.8	-74.6783	15.8903	3151.57	-41.9277
2434500	-9621.05	-12685.1	-65.3167	15.8903	3157.13	-43.6255
2434600	-9659.62	-12703.1	-74.2331	15.8903	3144.45	-42.5954
2434700	-9616.49	-12669.2	-78.1975	15.8903	3158.27	-43.2598
2434800	-9756.55	-12770	-77.0268	15.8903	3116.57	-42.0176
2434900	-9668.19	-12709.2	-79.5018	15.8903	3147.53	-42.8847
2435000	-9706.58	-12735	-74.7707	15.8903	3127.9	-40.5718
2435100	-9681.79	-12697.8	-73.4961	15.8903	3115.67	-42.0132
2435200	-9707.27	-12753.8	-76.7346	15.8903	3149.46	-42.0394
2435300	-9655.08	-12703.4	-82.553	15.8903	3155.27	-40.2502
2435400	-9684.46	-12720	-77.552	15.8903	3136.31	-39.1306
2435500	-9655.84	-12692.8	-72.2912	15.8903	3134.06	-40.7228
2435600	-9655.75	-12704.8	-83.4137	15.8903	3159.02	-42.433
2435700	-9649.91	-12693.8	-70.8651	15.8903	3139.57	-40.6641
2435800	-9673.31	-12691.4	-70.0927	15.8903	3109.54	-37.2869
2435900	-9700.08	-12690.9	-83.6568	15.8903	3096.68	-38.1149
2436000	-9656.53	-12684	-74.5879	15.8903	3125.97	-39.8371
2436100	-9677.84	-12706.2	-74.571	15.8903	3126.69	-39.6478
2436200	-9718.91	-12751	-75.3585	15.8903	3131.7	-40.1285
2436300	-9697.42	-12762	-63.2296	15.8903	3153.13	-41.2369
2436400	-9644.6	-12698.2	-74.7453	15.8903	3153.98	-41.479
2436500	-9683.92	-12756	-72.2066	15.8903	3168.8	-40.4359
2436600	-9739.26	-12750.8	-71.6073	15.8903	3107.78	-40.5152
2436700	-9695.39	-12706.7	-61.7667	15.8903	3097.33	-40.0965
2436800	-9702.48	-12749.9	-63.9958	15.8903	3138.59	-43.0408
2436900	-9710.95	-12766.9	-68.3289	15.8903	3152.4	-43.9742
2437000	-9656.37	-12728.2	-67.8766	15.8903	3166.78	-42.9291
2437100	-9690.05	-12728.6	-71.9747	15.8903	3136.59	-41.9347
2437200	-9723	-12721.3	-75.8621	15.8903	3099.57	-41.2923
2437300	-9725.49	-12731.2	-71.4645	15.8903	3104.11	-42.7884
2437400	-9700.65	-12681.3	-88.7073	15.8903	3094.18	-40.7069
2437500	-9709.46	-12714	-74.6219	15.8903	3103.85	-40.5747
2437600	-9770.47	-12791.8	-77.9104	15.8903	3126.53	-43.1894
2437700	-9753.63	-12732.1	-84.8141	15.8903	3089.64	-42.2898
2437800	-9728.42	-12730.1	-71.3001	15.8903	3098.7	-41.5767
2437900	-9700.55	-12733.2	-78.3955	15.8903	3135.54	-40.3692
2438000	-9729.8	-12730.2	-74.2006	15.8903	3096.36	-37.6522
2438100	-9750.21	-12712.3	-73.3239	15.8903	3060.59	-41.021
2438200	-9760.56	-12746.9	-66.3659	15.8903	3080.96	-44.1255
2438300	-9762.65	-12802.4	-74.6669	15.8903	3142.7	-44.1547
2438400	-9692.11	-12669.7	-83.716	15.8903	3087.36	-41.9717
2438500	-9705.32	-12723.7	-81.1307	15.8903	3127.41	-43.7977
2438600	-9619.41	-12678.8	-66.9989	15.8903	3150.36	-39.907
2438700	-9677.22	-12676.9	-79.2049	15.8903	3100.41	-37.4573
2438800	-9709.85	-12727.4	-73.343	15.8903	3114.66	-39.6516
2438900	-9711.8	-12699.5	-85.2752	15.8903	3094.14	-37.0612
2439000	-9720.33	-12697.1	-84.5351	15.8903	3085.97	-40.5615
2439100	-9783.78	-12748.7	-78.9677	15.8903	3066.7	-38.6461
2439200	-9681.98	-12671.4	-76.8675	15.8903	3089.51	-39.1332
2439300	-9662.99	-12680.6	-67.9045	15.8903	3111.44	-41.811
2439400	-9711.31	-12728.2	-72.4452	15.8903	3113.68	-40.281
2439500	-9669.2	-12689.6	-63.5804	15.8903	3106.16	-38.021
2439600	-9692.36	-12693.8	-82.1744	15.8903	3106.32	-38.5965
2439700	-9652.19	-12673.7	-72.665	15.8903	3115.73	-37.4113
2439800	-9698.7	-12680.8	-78.1177	15.8903	3082.05	-37.756
2439900	-9635.32	-12650.4	-82.6752	15.8903	3119.28	-37.3713
2440000	-9686.65	-12672.2	-76.4267	15.8903	3083.38	-37.3033
2440100	-9677.08	-12685.7	-73.7179	15.8903	3105.25	-38.7595
2440200	-9663.3	-12650	-72.8246	15.8903	3082.34	-38.724
2440300	-9741.49	-12709.2	-75.8721	15.8903	3067.55	-39.8167
2440400	-9762.44	-12745.3	-74.6443	15.8903	3080.25	-38.6246
2440500	-9703.08	-12708.8	-67.422	15.8903	3097.33	-40.0386
2440600	-9686.64	-12710.6	-73.3018	15.8903	3122.54	-41.1526
2440700	-9681.95	-12725.5	-81.7802	15.8903	3149.68	-40.271
2440800	-9688.77	-12685.4	-83.635	15.8903	3102.2	-37.8448
2440900	-9723.57	-12714.4	-79.4762	15.8903	3093.05	-38.6784
2441000	-9757.28	-12755.3	-75.6775	15.8903	3095.76	-37.9572
2441100	-9759.36	-12745.1	-72.5557	15.8903	3084.57	-42.1735
2441200	-9733.66	-12754.9	-77.3409	15.8903	3125.36	-42.656
2441300	-9759.07	-12748.3	-69.8088	15.8903	3083.92	-40.7722
2441400	-9723.67	-12700.5	-64.453	15.8903	3064.93	-39.5244
2441500	-9749.86	-12716.5	-78.8408	15.8903	3068.22	-38.6155
2441600	-9682.13	-12676.5	-81.2336	15.8903	3099.61	-39.8864
2441700	-9663.87	-12694.7	-83.3244	15.8903	3138.78	-40.5223
2441800	-9720.98	-12700.2	-75.7869	15.8903	3078.34	-39.2311
2441900	-9664.5	-12678.2	-82.9069	15.8903	3120.84	-40.1402
2442000	-9707.41	-12705.3	-88.9242	15.8903	3110.83	-39.9205
2442100	-9770.04	-12735.2	-79.8467	15.8903	3066.5	-37.4318
2442200	-9702.64	-12703.2	-74.4228	15.8903	3100.51	-41.3838
2442300	-9681.63	-12708.2	-75.1047	15.8903	3128.04	-42.2491
2442400	-9673.28	-12694.9	-68.6876	15.8903	3114.11	-39.6829
2442500	-9738.69	-12751.4	-79.72	15.8903	3117.77	-41.2755
2442600	-9595.92	-12677.8	-71.9451	15.8903	3179.28	-41.3365
2442700	-9636.93	-12714	-72.0481	15.8903	3171.99	-38.7905
2442800	-9679.31	-12744.1	-68.2503	15.8903	3155.67	-38.5694
2442900	-9613.55	-12667.5	-73.4845	15.8903	3150.62	-39.063
